Temp_location_code,Date,Temp_(C)
2410,25/01/2016,13.7
2410,26/01/2016,10.1
2410,27/01/2016,13.2
2410,28/01/2016,12.3
2410,29/01/2016,14.6
2410,30/01/2016,17.5
2410,31/01/2016,18.2
2410,1/2/2016,17.4
2410,2/2/2016,19.4
2410,3/2/2016,19.9
2410,4/2/2016,24.8
2410,5/2/2016,22.6
2410,6/2/2016,18
2410,7/2/2016,15.6
2410,8/2/2016,14.7
2410,9/2/2016,-
2410,10/2/2016,17.9
2410,11/2/2016,17.9
2410,12/2/2016,19.1
2410,13/02/2016,19.7
2410,14/02/2016,20.4
2410,15/02/2016,23.6
2410,16/02/2016,21.3
2410,17/02/2016,29.6
2410,18/02/2016,25
2410,19/02/2016,28.5
2410,20/02/2016,20.8
2410,21/02/2016,19.2
2410,22/02/2016,18.2
2410,23/02/2016,19
2410,24/02/2016,20.1
2410,25/02/2016,22.7
2410,26/02/2016,20.3
2410,27/02/2016,20.4
2410,28/02/2016,20.3
2410,29/02/2016,29.2
2410,1/3/2016,30.5
2410,2/3/2016,30.5
2410,3/3/2016,26.3
2410,4/3/2016,21
2410,5/3/2016,23.3
2410,6/3/2016,19.5
2410,7/3/2016,21.9
2410,8/3/2016,21.1
2410,9/3/2016,27.5
2410,10/3/2016,24
2410,11/3/2016,20.3
2410,12/3/2016,19.7
2410,13/03/2016,25.2
2410,14/03/2016,25.6
2410,15/03/2016,19.5
2410,16/03/2016,18.6
2410,17/03/2016,18.4
2410,18/03/2016,19.9
2410,19/03/2016,22.7
2410,20/03/2016,22.7
2410,21/03/2016,19.8
2410,22/03/2016,20.6
2410,23/03/2016,22.8
2410,24/03/2016,31.9
2410,25/03/2016,24
2410,26/03/2016,26.7
2410,27/03/2016,21.4
2410,28/03/2016,18.1
2410,29/03/2016,19.2
2410,30/03/2016,19.5
2410,31/03/2016,19.7
2410,1/4/2016,22
2410,2/4/2016,23.1
2410,3/4/2016,22.6
2410,4/4/2016,22.3
2410,5/4/2016,22.7
2410,6/4/2016,22.9
2410,7/4/2016,22.4
2410,8/4/2016,26.6
2410,9/4/2016,36.3
2410,10/4/2016,28.7
2410,11/4/2016,22.2
2410,12/4/2016,20.6
2410,13/04/2016,20.9
2410,14/04/2016,22
2410,15/04/2016,22.8
2410,16/04/2016,24.6
2410,17/04/2016,24.6
2410,18/04/2016,23
2410,19/04/2016,27.2
2410,20/04/2016,27.2
2410,21/04/2016,28.1
2410,22/04/2016,24.9
2410,23/04/2016,23.6
2410,24/04/2016,24.1
2410,25/04/2016,30.9
2410,26/04/2016,37.8
2410,27/04/2016,26.8
2410,28/04/2016,22.9
2410,29/04/2016,23.3
2410,30/04/2016,24.7
2410,1/5/2016,29.6
2410,2/5/2016,24.3
2410,3/5/2016,26.2
2410,4/5/2016,26.1
2410,5/5/2016,24.5
2410,6/5/2016,23.5
2410,7/5/2016,23.1
2410,8/5/2016,23.1
2410,9/5/2016,23.7
2410,10/5/2016,22.6
2410,11/5/2016,23.7
2410,12/5/2016,24.1
2410,13/05/2016,26.4
2410,14/05/2016,30.9
2410,15/05/2016,32.2
2410,16/05/2016,33
2410,17/05/2016,25.9
2410,18/05/2016,24.3
2410,19/05/2016,24.5
2410,20/05/2016,24.9
2410,21/05/2016,24.7
2410,22/05/2016,30.6
2410,23/05/2016,24.7
2410,24/05/2016,24.2
2410,25/05/2016,24.5
2410,26/05/2016,30.4
2410,27/05/2016,25.1
2410,28/05/2016,24.8
2410,29/05/2016,24.4
2410,30/05/2016,25
2410,31/05/2016,25.9
2410,1/6/2016,28.5
2410,2/6/2016,28
2410,3/6/2016,30.5
2410,4/6/2016,34.2
2410,5/6/2016,28.9
2410,6/6/2016,27
2410,7/6/2016,-
2410,8/6/2016,27.9
2410,9/6/2016,27.4
2410,10/6/2016,26.2
2410,11/6/2016,26
2410,12/6/2016,26.4
2410,13/06/2016,27.6
2410,14/06/2016,28.5
2410,15/06/2016,31.9
2410,16/06/2016,27.4
2410,17/06/2016,27.5
2410,18/06/2016,28.6
2410,19/06/2016,29.5
2410,20/06/2016,29.5
2410,21/06/2016,29.4
2410,22/06/2016,29.3
2410,23/06/2016,29.2
2410,24/06/2016,29.1
2410,25/06/2016,29.7
2410,26/06/2016,30.1
2410,27/06/2016,29.8
2410,28/06/2016,29.7
2410,29/06/2016,29.6
2410,30/06/2016,29.7
2410,1/7/2016,29.2
2410,2/7/2016,29.4
2410,3/7/2016,29.9
2410,4/7/2016,30.2
2410,5/7/2016,29.8
2410,6/7/2016,30.5
2410,7/7/2016,30.5
2410,8/7/2016,30.1
2410,9/7/2016,29.9
2410,10/7/2016,30
2410,11/7/2016,30.5
2410,12/7/2016,30.5
2410,13/07/2016,30.6
2410,14/07/2016,30.3
2410,15/07/2016,30.4
2410,16/07/2016,30.3
2410,17/07/2016,30
2410,18/07/2016,29.9
2410,19/07/2016,29.6
2410,20/07/2016,30.6
2410,21/07/2016,30.7
2410,22/07/2016,31.3
2410,23/07/2016,29.8
2410,24/07/2016,30.2
2410,25/07/2016,31.1
2410,26/07/2016,30.8
2410,27/07/2016,30.6
2410,28/07/2016,30.2
2410,29/07/2016,30.6
2410,30/07/2016,30.8
2410,31/07/2016,31
2410,1/8/2016,31.2
2410,2/8/2016,31.6
2410,3/8/2016,30.9
2410,4/8/2016,30.4
2410,5/8/2016,31.5
2410,6/8/2016,30.6
2410,7/8/2016,31.1
2410,8/8/2016,30.7
2410,9/8/2016,30.4
2410,10/8/2016,31.1
2410,11/8/2016,30.8
2410,12/8/2016,30.7
2410,13/08/2016,31
2410,14/08/2016,31.7
2410,15/08/2016,30.5
2410,16/08/2016,30.5
2410,17/08/2016,30.3
2410,18/08/2016,30.4
2410,19/08/2016,30.4
2410,20/08/2016,31
2410,21/08/2016,30.8
2410,22/08/2016,31.4
2410,23/08/2016,31.3
2410,24/08/2016,31.3
2410,25/08/2016,31.1
2410,26/08/2016,31.4
2410,27/08/2016,31.6
2410,28/08/2016,31.4
2410,29/08/2016,29.9
2410,30/08/2016,30.4
2410,31/08/2016,31
2410,1/9/2016,31.2
2410,2/9/2016,29.7
2410,3/9/2016,30.2
2410,4/9/2016,30.3
2410,5/9/2016,30.3
2410,6/9/2016,30.1
2410,7/9/2016,30.3
2410,8/9/2016,30
2410,9/9/2016,30.4
2410,10/9/2016,31
2410,11/9/2016,31.1
2410,12/9/2016,31.2
2410,13/09/2016,30.9
2410,14/09/2016,30.5
2410,15/09/2016,30.4
2410,16/09/2016,29.6
2410,17/09/2016,30.2
2410,18/09/2016,30.6
2410,19/09/2016,30.1
2410,20/09/2016,29.8
2410,21/09/2016,31.1
2410,22/09/2016,29.7
2410,23/09/2016,29.6
2410,24/09/2016,29.4
2410,25/09/2016,28.5
2410,26/09/2016,29.2
2410,27/09/2016,29.2
2410,28/09/2016,28.9
2410,29/09/2016,27.4
2410,30/09/2016,28.9
2410,1/10/2016,29.2
2410,2/10/2016,32.6
2410,3/10/2016,30.6
2410,4/10/2016,29.3
2410,5/10/2016,28.6
2410,6/10/2016,28.7
2410,7/10/2016,28.6
2410,8/10/2016,29.2
2410,9/10/2016,28.4
2410,10/10/2016,28.6
2410,11/10/2016,28.5
2410,12/10/2016,26.9
2410,13/10/2016,30.1
2410,14/10/2016,30.1
2410,15/10/2016,28.7
2410,16/10/2016,28.4
2410,17/10/2016,26.8
2410,18/10/2016,27.6
2410,19/10/2016,27.7
2410,20/10/2016,26.9
2410,21/10/2016,25.7
2410,22/10/2016,26.1
2410,23/10/2016,26.9
2410,24/10/2016,27.4
2410,25/10/2016,27.7
2410,26/10/2016,26.4
2410,27/10/2016,28.9
2410,28/10/2016,29.3
2410,29/10/2016,27.8
2410,30/10/2016,27.8
2410,31/10/2016,27.2
2410,1/11/2016,25.1
2410,2/11/2016,25.1
2410,3/11/2016,26.8
2410,4/11/2016,25.4
2410,5/11/2016,25.4
2410,6/11/2016,25.2
2410,7/11/2016,24
2410,8/11/2016,25.4
2410,9/11/2016,27
2410,10/11/2016,28.3
2410,11/11/2016,26.2
2410,12/11/2016,24.9
2410,13/11/2016,25.5
2410,14/11/2016,23.8
2410,15/11/2016,25
2410,16/11/2016,23.9
2410,17/11/2016,23.7
2410,18/11/2016,27.4
2410,19/11/2016,26.1
2410,20/11/2016,29.4
2410,21/11/2016,28.5
2410,22/11/2016,27.2
2410,23/11/2016,24
2410,24/11/2016,22.2
2410,25/11/2016,20.5
2410,26/11/2016,22.5
2410,27/11/2016,24.3
2410,28/11/2016,26.2
2410,29/11/2016,23.3
2410,30/11/2016,23.5
2410,1/12/2016,21.6
2410,2/12/2016,18.6
2410,3/12/2016,20
2410,4/12/2016,22
2410,5/12/2016,20.7
2410,6/12/2016,21.5
2410,7/12/2016,21.6
2410,8/12/2016,21.7
2410,9/12/2016,17
2410,10/12/2016,19.3
2410,11/12/2016,20.4
2410,12/12/2016,20.8
2410,13/12/2016,20.4
2410,14/12/2016,19.9
2410,15/12/2016,17.4
2410,16/12/2016,16.7
2410,17/12/2016,18.8
2410,18/12/2016,18
2410,19/12/2016,18.5
2410,20/12/2016,15.6
2410,21/12/2016,17.2
2410,22/12/2016,18.5
2410,23/12/2016,19
2410,24/12/2016,16.6
2410,25/12/2016,15.7
2410,26/12/2016,17.5
2410,27/12/2016,15.5
2410,28/12/2016,16
2410,29/12/2016,17.7
2410,30/12/2016,17.4
2410,31/12/2016,16.4
2410,1/1/2017,16.9
2410,2/1/2017,16.2
2410,3/1/2017,17.3
2410,4/1/2017,17.1
2410,5/1/2017,18.9
2410,6/1/2017,20.9
2410,7/1/2017,17.8
2410,8/1/2017,16.7
2410,9/1/2017,15.7
2410,10/1/2017,18.4
2410,11/1/2017,18.8
2410,12/1/2017,18.3
2410,13/01/2017,19.1
2410,14/01/2017,16
2410,15/01/2017,17
2410,16/01/2017,19.3
2410,17/01/2017,20.9
2410,18/01/2017,20
2410,19/01/2017,19.6
2410,20/01/2017,19.2
2410,21/01/2017,18.9
2410,22/01/2017,17
2410,23/01/2017,-
2410,24/01/2017,20.8
2410,25/01/2017,20.4
2410,26/01/2017,18.6
2410,27/01/2017,16.8
2410,28/01/2017,13
2410,29/01/2017,15.5
2410,30/01/2017,16.2
2410,31/01/2017,16.8
2410,1/2/2017,13.1
2410,2/2/2017,15.7
2410,3/2/2017,15.2
2410,4/2/2017,17.6
2410,5/2/2017,18.1
2410,6/2/2017,18.7
2410,7/2/2017,25.3
2410,8/2/2017,21.5
2410,9/2/2017,18.8
2410,10/2/2017,20.4
2410,11/2/2017,18.2
2410,12/2/2017,17.3
2410,13/02/2017,17.1
2410,14/02/2017,15
2410,15/02/2017,14.5
2410,16/02/2017,13.2
2410,17/02/2017,15.3
2410,18/02/2017,16.1
2410,19/02/2017,20.7
2410,20/02/2017,17.7
2410,21/02/2017,18.6
2410,22/02/2017,16.5
2410,23/02/2017,19.5
2410,24/02/2017,17.7
2410,25/02/2017,20.1
2410,26/02/2017,18.8
2410,27/02/2017,19.8
2410,28/02/2017,25.5
2410,1/3/2017,24.3
2410,2/3/2017,19.9
2410,3/3/2017,18.7
2410,4/3/2017,19.7
2410,5/3/2017,19.7
2410,6/3/2017,25.5
2410,7/3/2017,21.2
2410,8/3/2017,20.4
2410,9/3/2017,31.2
2410,10/3/2017,24.4
2410,11/3/2017,20.7
2410,12/3/2017,26
2410,13/03/2017,19.6
2410,14/03/2017,18.8
2410,15/03/2017,18.6
2410,16/03/2017,19
2410,17/03/2017,19.1
2410,18/03/2017,19.9
2410,19/03/2017,18.7
2410,20/03/2017,19.3
2410,21/03/2017,19.6
2410,22/03/2017,20.7
2410,23/03/2017,19.6
2410,24/03/2017,20.7
2410,25/03/2017,20.3
2410,26/03/2017,20.4
2410,27/03/2017,20.2
2410,28/03/2017,20.2
2410,29/03/2017,20.2
2410,30/03/2017,30.3
2410,31/03/2017,21
2410,1/4/2017,20.5
2410,2/4/2017,19.4
2410,3/4/2017,20.9
2410,4/4/2017,20.9
2410,5/4/2017,33
2410,6/4/2017,26.9
2410,7/4/2017,21.2
2410,8/4/2017,21.2
2410,9/4/2017,21.2
2410,10/4/2017,20
2410,11/4/2017,20.7
2410,12/4/2017,31.3
2410,13/04/2017,29.7
2410,14/04/2017,21.1
2410,15/04/2017,21.2
2410,16/04/2017,21.6
2410,17/04/2017,20.8
2410,18/04/2017,24.4
2410,19/04/2017,22.4
2410,20/04/2017,21.3
2410,21/04/2017,27.9
2410,22/04/2017,30.5
2410,23/04/2017,26.4
2410,24/04/2017,21
2410,25/04/2017,20
2410,26/04/2017,21.2
2410,27/04/2017,22.3
2410,28/04/2017,22
2410,29/04/2017,23.1
2410,30/04/2017,22.3
2410,1/5/2017,26.8
2410,2/5/2017,23.6
2410,3/5/2017,22.8
2410,4/5/2017,23.1
2410,5/5/2017,23.5
2410,6/5/2017,23.5
2410,7/5/2017,23.6
2410,8/5/2017,25.9
2410,9/5/2017,27.9
2410,10/5/2017,28.6
2410,11/5/2017,27
2410,12/5/2017,24
2410,13/05/2017,24.7
2410,14/05/2017,27.1
2410,15/05/2017,26.5
2410,16/05/2017,25.4
2410,17/05/2017,25.4
2410,18/05/2017,28.1
2410,19/05/2017,25.5
2410,20/05/2017,24.7
2410,21/05/2017,23.9
2410,22/05/2017,27.9
2410,23/05/2017,27.5
2410,24/05/2017,24.6
2410,25/05/2017,24.5
2410,26/05/2017,25
2410,27/05/2017,29
2410,28/05/2017,26.9
2410,29/05/2017,25.9
2410,30/05/2017,27.1
2410,31/05/2017,25.5
2410,1/6/2017,25.1
2410,2/6/2017,25.8
2410,3/6/2017,26
2410,4/6/2017,26.5
2410,5/6/2017,27.1
2410,6/6/2017,27.4
2410,7/6/2017,26.4
2410,8/6/2017,27.9
2410,9/6/2017,28.5
2410,10/6/2017,27.6
2410,11/6/2017,26.9
2410,12/6/2017,27.6
2410,13/06/2017,27.4
2410,14/06/2017,29.7
2410,15/06/2017,27.4
2410,16/06/2017,27.9
2410,17/06/2017,27.9
2410,18/06/2017,28.6
2410,19/06/2017,28.5
2410,20/06/2017,27.8
2410,21/06/2017,28.2
2410,22/06/2017,27.7
2410,23/06/2017,28
2410,24/06/2017,28.2
2410,25/06/2017,29.1
2410,26/06/2017,29.2
2410,27/06/2017,29.3
2410,28/06/2017,29.3
2410,29/06/2017,29
2410,30/06/2017,29.7
2410,1/7/2017,30.5
2410,2/7/2017,30.8
2410,3/7/2017,31.4
2410,4/7/2017,31.1
2410,5/7/2017,30.2
2410,6/7/2017,29.7
2410,7/7/2017,30
2410,8/7/2017,29.7
2410,9/7/2017,30
2410,10/7/2017,31.1
2410,11/7/2017,31.5
2410,12/7/2017,30.9
2410,13/07/2017,30.8
2410,14/07/2017,31
2410,15/07/2017,31
2410,16/07/2017,31.2
2410,17/07/2017,31.4
2410,18/07/2017,30.8
2410,19/07/2017,31.7
2410,20/07/2017,30.8
2410,21/07/2017,30.4
2410,22/07/2017,30.5
2410,23/07/2017,30.9
2410,24/07/2017,31.1
2410,25/07/2017,31.6
2410,26/07/2017,31.9
2410,27/07/2017,32.3
2410,28/07/2017,31.5
2410,29/07/2017,31.1
2410,30/07/2017,30.7
2410,31/07/2017,31.1
2410,1/8/2017,31.6
2410,2/8/2017,31
2410,3/8/2017,30.9
2410,4/8/2017,30.9
2410,5/8/2017,30.2
2410,6/8/2017,31.5
2410,7/8/2017,31.5
2410,8/8/2017,31.3
2410,9/8/2017,31.8
2410,10/8/2017,31.7
2410,11/8/2017,31.3
2410,12/8/2017,31.4
2410,13/08/2017,31.4
2410,14/08/2017,31.2
2410,15/08/2017,31.2
2410,16/08/2017,31.1
2410,17/08/2017,31.2
2410,18/08/2017,31.7
2410,19/08/2017,31.2
2410,20/08/2017,30.6
2410,21/08/2017,30.8
2410,22/08/2017,31.1
2410,23/08/2017,31.2
2410,24/08/2017,31.5
2410,25/08/2017,31
2410,26/08/2017,31.3
2410,27/08/2017,31
2410,28/08/2017,30.3
2410,29/08/2017,30.2
2410,30/08/2017,30.1
2410,31/08/2017,30.4
2410,1/9/2017,31.1
2410,2/9/2017,31.3
2410,3/9/2017,31.4
2410,4/9/2017,30.8
2410,5/9/2017,31
2410,6/9/2017,30.2
2410,7/9/2017,30.4
2410,8/9/2017,29.7
2410,9/9/2017,31.1
2410,10/9/2017,30.6
2410,11/9/2017,30.9
2410,12/9/2017,31.4
2410,13/09/2017,31
2410,14/09/2017,30.1
2410,15/09/2017,29.7
2410,16/09/2017,29.7
2410,17/09/2017,29.1
2410,18/09/2017,29.7
2410,19/09/2017,29.8
2410,20/09/2017,29.4
2410,21/09/2017,29.7
2410,22/09/2017,30.2
2410,23/09/2017,29.6
2410,24/09/2017,28.9
2410,25/09/2017,29.5
2410,26/09/2017,29.2
2410,27/09/2017,29.5
2410,28/09/2017,29
2410,29/09/2017,28.9
2410,30/09/2017,28.9
2410,1/10/2017,29.5
2410,2/10/2017,31.6
2410,3/10/2017,28.9
2410,4/10/2017,27.9
2410,5/10/2017,28
2410,6/10/2017,28.1
2410,7/10/2017,28.8
2410,8/10/2017,29.5
2410,9/10/2017,27.4
2410,10/10/2017,27.2
2410,11/10/2017,27
2410,12/10/2017,26.6
2410,13/10/2017,27.3
2410,14/10/2017,27.5
2410,15/10/2017,27.1
2410,16/10/2017,26.1
2410,17/10/2017,27
2410,18/10/2017,29.6
2410,19/10/2017,30.2
2410,20/10/2017,28.3
2410,21/10/2017,27.1
2410,22/10/2017,26.2
2410,23/10/2017,26.2
2410,24/10/2017,25.9
2410,25/10/2017,27.2
2410,26/10/2017,28.6
2410,27/10/2017,28
2410,28/10/2017,26.9
2410,29/10/2017,26.1
2410,30/10/2017,25
2410,31/10/2017,25.5
2410,1/11/2017,26
2410,2/11/2017,25.3
2410,3/11/2017,24.5
2410,4/11/2017,24.9
2410,5/11/2017,24.7
2410,6/11/2017,24.9
2410,7/11/2017,23.4
2410,8/11/2017,24
2410,9/11/2017,23.9
2410,10/11/2017,24.5
2410,11/11/2017,24.7
2410,12/11/2017,26.4
2410,13/11/2017,26.5
2410,14/11/2017,25.3
2410,15/11/2017,24.2
2410,16/11/2017,24.7
2410,17/11/2017,24.2
2410,18/11/2017,25
2410,19/11/2017,24.7
2410,20/11/2017,24
2410,21/11/2017,21.8
2410,22/11/2017,20.5
2410,23/11/2017,19.7
2410,24/11/2017,20.6
2410,25/11/2017,24.3
2410,26/11/2017,23.6
2410,27/11/2017,22.3
2410,28/11/2017,22.1
2410,29/11/2017,22.5
2410,30/11/2017,21.2
2410,1/12/2017,25.2
2410,2/12/2017,27.1
2410,3/12/2017,24.6
2410,4/12/2017,25.8
2410,5/12/2017,21.8
2410,6/12/2017,21.4
2410,7/12/2017,17.8
2410,8/12/2017,19.4
2410,9/12/2017,-
2410,10/12/2017,-
2410,11/12/2017,-
2410,12/12/2017,24.8
2410,13/12/2017,21.7
2410,14/12/2017,22.2
2410,15/12/2017,21.9
2410,16/12/2017,22.9
2410,17/12/2017,23
2410,18/12/2017,23.1
2410,19/12/2017,24.2
2410,20/12/2017,22.2
2410,21/12/2017,23
2410,22/12/2017,25.7
2410,23/12/2017,22.5
2410,24/12/2017,20.1
2410,25/12/2017,18.8
2410,26/12/2017,21.6
2410,27/12/2017,22.1
2410,28/12/2017,20
2410,29/12/2017,20.8
2410,30/12/2017,20.4
2410,31/12/2017,19.1
2410,1/1/2018,17.8
2410,2/1/2018,18.9
2410,3/1/2018,19.2
2410,4/1/2018,17.7
2410,5/1/2018,17.9
2410,6/1/2018,20.3
2410,7/1/2018,19.3
2410,8/1/2018,20.7
2410,9/1/2018,20.9
2410,10/1/2018,19.9
2410,11/1/2018,23.9
2410,12/1/2018,19.5
2410,13/01/2018,19.9
2410,14/01/2018,19.4
2410,15/01/2018,19.3
2410,16/01/2018,19.4
2410,17/01/2018,17.3
2410,18/01/2018,19.3
2410,19/01/2018,18.8
2410,20/01/2018,18.8
2410,21/01/2018,19.9
2410,22/01/2018,19.2
2410,23/01/2018,17.6
2410,24/01/2018,17.2
2410,25/01/2018,15.6
2410,26/01/2018,15.5
2410,27/01/2018,13.8
2410,28/01/2018,17.6
2410,29/01/2018,18.1
2410,30/01/2018,18.8
2410,31/01/2018,17.3
2410,1/2/2018,18.4
2410,2/2/2018,19.4
2410,3/2/2018,20.4
2410,4/2/2018,22.1
2410,5/2/2018,23.1
2410,6/2/2018,22.4
2410,7/2/2018,19.9
2410,8/2/2018,22
2410,9/2/2018,23.8
2410,10/2/2018,22
2410,11/2/2018,23.3
2410,12/2/2018,21
2410,13/02/2018,18
2410,14/02/2018,19.7
2410,15/02/2018,22.1
2410,16/02/2018,19.4
2410,17/02/2018,17.4
2410,18/02/2018,18.9
2410,19/02/2018,19.1
2410,20/02/2018,20
2410,21/02/2018,20.9
2410,22/02/2018,21.6
2410,23/02/2018,20.5
2410,24/02/2018,20.2
2410,25/02/2018,22.9
2410,26/02/2018,22.3
2410,27/02/2018,19.9
2410,28/02/2018,20.2
2410,1/3/2018,20
2410,2/3/2018,19.1
2410,3/3/2018,22.4
2410,4/3/2018,27.1
2410,5/3/2018,24.3
2410,6/3/2018,26.4
2410,7/3/2018,21.6
2410,8/3/2018,32
2410,9/3/2018,20.2
2410,10/3/2018,20.4
2410,11/3/2018,20.2
2410,12/3/2018,20
2410,13/03/2018,20.5
2410,14/03/2018,22.1
2410,15/03/2018,19.8
2410,16/03/2018,20.6
2410,17/03/2018,20.2
2410,18/03/2018,23.5
2410,19/03/2018,29.1
2410,20/03/2018,22.6
2410,21/03/2018,21.7
2410,22/03/2018,26.9
2410,23/03/2018,33.8
2410,24/03/2018,29.4
2410,25/03/2018,21.2
2410,26/03/2018,22.6
2410,27/03/2018,22.8
2410,28/03/2018,31.2
2410,29/03/2018,28.1
2410,30/03/2018,19.8
2410,31/03/2018,20.7
2410,1/4/2018,22.3
2410,2/4/2018,22.4
2410,3/4/2018,21.2
2410,4/4/2018,21.6
2410,5/4/2018,23
2410,6/4/2018,22.4
2410,7/4/2018,22.4
2410,8/4/2018,21.8
2410,9/4/2018,21.2
2410,10/4/2018,20.1
2410,11/4/2018,21.5
2410,12/4/2018,22.1
2410,13/04/2018,21.8
2410,14/04/2018,22.9
2410,15/04/2018,23
2410,16/04/2018,23.3
2410,17/04/2018,23.2
2410,18/04/2018,24.9
2410,19/04/2018,23.6
2410,20/04/2018,23.3
2410,21/04/2018,23.1
2410,22/04/2018,22.6
2410,23/04/2018,22.4
2410,24/04/2018,22.3
2410,25/04/2018,22.9
2410,26/04/2018,22.6
2410,27/04/2018,23.8
2410,28/04/2018,23.9
2410,29/04/2018,23.9
2410,30/04/2018,28.4
2410,1/5/2018,35.7
2410,2/5/2018,35.1
2410,3/5/2018,30.9
2410,4/5/2018,37.2
2410,5/5/2018,32
2410,6/5/2018,26.9
2410,7/5/2018,30.7
2410,8/5/2018,24.7
2410,9/5/2018,24.1
2410,10/5/2018,28.5
2410,11/5/2018,24.9
2410,12/5/2018,23.7
2410,13/05/2018,24.4
2410,14/05/2018,23.9
2410,15/05/2018,24.4
2410,16/05/2018,24.3
2410,17/05/2018,29.5
2410,18/05/2018,41.5
2410,19/05/2018,30.8
2410,20/05/2018,27.6
2410,21/05/2018,27.9
2410,22/05/2018,30.9
2410,23/05/2018,29.9
2410,24/05/2018,27
2410,25/05/2018,30.5
2410,26/05/2018,25.2
2410,27/05/2018,25.2
2410,28/05/2018,26.1
2410,29/05/2018,26.9
2410,30/05/2018,27.2
2410,31/05/2018,27.2
2410,1/6/2018,26.8
2410,2/6/2018,26.3
2410,3/6/2018,26.6
2410,4/6/2018,26.9
2410,5/6/2018,27.2
2410,6/6/2018,27.6
2410,7/6/2018,27.2
2410,8/6/2018,28.3
2410,9/6/2018,28
2410,10/6/2018,29.3
2410,11/6/2018,28.4
2410,12/6/2018,27.5
2410,13/06/2018,28.5
2410,14/06/2018,28.6
2410,15/06/2018,30.1
2410,16/06/2018,31.9
2410,17/06/2018,29.2
2410,18/06/2018,28.8
2410,19/06/2018,28.9
2410,20/06/2018,28.9
2410,21/06/2018,28.9
2410,22/06/2018,29.3
2410,23/06/2018,29.2
2410,24/06/2018,28.6
2410,25/06/2018,29
2410,26/06/2018,29.1
2410,27/06/2018,28.7
2410,28/06/2018,29.9
2410,29/06/2018,29
2410,30/06/2018,28.8
2410,1/7/2018,28.9
2410,2/7/2018,28.8
2410,3/7/2018,28.9
2410,4/7/2018,29
2410,5/7/2018,30.2
2410,6/7/2018,30.5
2410,7/7/2018,30.5
2410,8/7/2018,30.2
2410,9/7/2018,29.8
2410,10/7/2018,29.7
2410,11/7/2018,30.4
2410,12/7/2018,29.7
2410,13/07/2018,30.7
2410,14/07/2018,30.7
2410,15/07/2018,30.2
2410,16/07/2018,30.7
2410,17/07/2018,30.6
2410,18/07/2018,29.9
2410,19/07/2018,30.6
2410,20/07/2018,30.7
2410,21/07/2018,30.5
2410,22/07/2018,30.5
2410,23/07/2018,30.9
2410,24/07/2018,31.4
2410,25/07/2018,34.2
2410,26/07/2018,30.9
2410,27/07/2018,30.9
2410,28/07/2018,30.4
2410,29/07/2018,30.3
2410,30/07/2018,30.1
2410,31/07/2018,30.4
2410,1/8/2018,30.2
2410,2/8/2018,30.8
2410,3/8/2018,31.8
2410,4/8/2018,31.1
2410,5/8/2018,31
2410,6/8/2018,30.9
2410,7/8/2018,31
2410,8/8/2018,31.1
2410,9/8/2018,31.3
2410,10/8/2018,31.5
2410,11/8/2018,31.2
2410,12/8/2018,31
2410,13/08/2018,31.2
2410,14/08/2018,31.4
2410,15/08/2018,31.1
2410,16/08/2018,30.7
2410,17/08/2018,30.7
2410,18/08/2018,30.3
2410,19/08/2018,30.6
2410,20/08/2018,30.9
2410,21/08/2018,31.3
2410,22/08/2018,31
2410,23/08/2018,31.2
2410,24/08/2018,31.1
2410,25/08/2018,31.1
2410,26/08/2018,30.7
2410,27/08/2018,31.5
2410,28/08/2018,31.1
2410,29/08/2018,30.1
2410,30/08/2018,30.2
2410,31/08/2018,30.6
2410,1/9/2018,31
2410,2/9/2018,30.9
2410,3/9/2018,-
2410,4/9/2018,31.5
2410,5/9/2018,31.4
2410,6/9/2018,31.3
2410,7/9/2018,30.6
2410,8/9/2018,30.2
2410,9/9/2018,30.6
2410,10/9/2018,30.6
2410,11/9/2018,30.7
2410,12/9/2018,29.9
2410,13/09/2018,30.6
2410,14/09/2018,30.7
2410,15/09/2018,30.2
2410,16/09/2018,29.9
2410,17/09/2018,30.5
2410,18/09/2018,30.1
2410,19/09/2018,30.6
2410,20/09/2018,30.5
2410,21/09/2018,29.5
2410,22/09/2018,30.5
2410,23/09/2018,30.2
2410,24/09/2018,29.4
2410,25/09/2018,29.7
2410,26/09/2018,29.6
2410,27/09/2018,29.9
2410,28/09/2018,28.6
2410,29/09/2018,29.3
2410,30/09/2018,31.5
2410,1/10/2018,30.3
2410,2/10/2018,28.4
2410,3/10/2018,28.3
2410,4/10/2018,28.7
2410,5/10/2018,29.1
2410,6/10/2018,29.8
2410,7/10/2018,29.9
2410,8/10/2018,29.2
2410,9/10/2018,28.5
2410,10/10/2018,28.7
2410,11/10/2018,28.5
2410,12/10/2018,28.2
2410,13/10/2018,28.7
2410,14/10/2018,28.5
2410,15/10/2018,28.5
2410,16/10/2018,28
2410,17/10/2018,28.1
2410,18/10/2018,28.4
2410,19/10/2018,28.8
2410,20/10/2018,28.9
2410,21/10/2018,27.9
2410,22/10/2018,32.2
2410,23/10/2018,30.7
2410,24/10/2018,30
2410,25/10/2018,28.9
2410,26/10/2018,24.8
2410,27/10/2018,25.5
2410,28/10/2018,27.5
2410,29/10/2018,29.4
2410,30/10/2018,30.5
2410,31/10/2018,31.2
2410,1/11/2018,30.9
2410,2/11/2018,30.6
